softmax_threshold,dist_threshold,precision,recall,f1,accuracy,tp,fp,tn,fn
0.7066845431619762,2.4176704688948027,0.25089605734767023,0.9090909090909091,0.3932584269662921,0.6256499133448874,70,209,291,7
0.7066845431619762,2.5006500196700197,0.23202614379084968,0.922077922077922,0.37075718015665793,0.5823223570190641,71,235,265,6
0.7066845431619762,2.583629570445236,0.21779141104294478,0.922077922077922,0.3523573200992556,0.5476603119584056,71,255,245,6
0.7066845431619762,2.6666091212204526,0.20396600566572237,0.935064935064935,0.33488372093023255,0.5043327556325823,72,281,219,5
0.7066845431619762,2.749588671995669,0.19618528610354224,0.935064935064935,0.32432432432432434,0.4800693240901213,72,295,205,5
0.7066845431619762,2.832568222770886,0.18798955613577023,0.935064935064935,0.3130434782608696,0.45233968804159447,72,311,189,5
0.7066845431619762,2.9155477735461024,0.18434343434343434,0.948051948051948,0.3086680761099366,0.43327556325823224,73,323,177,4
0.7066845431619762,2.998527324321319,0.17942583732057416,0.974025974025974,0.303030303030303,0.4020797227036395,75,343,157,2
0.7066845431619762,3.0815068750965353,0.1756440281030445,0.974025974025974,0.2976190476190476,0.38648180242634317,75,352,148,2
0.7066845431619762,3.1644864258717518,0.1724137931034483,0.974025974025974,0.29296875000000006,0.37261698440207974,75,360,140,2
0.7066845431619762,3.2474659766469687,0.17006802721088435,0.974025974025974,0.2895752895752896,0.36221837088388215,75,366,134,2
0.7066845431619762,3.330445527422185,0.16741071428571427,0.974025974025974,0.2857142857142857,0.35008665511265163,75,373,127,2
0.7066845431619762,3.4134250781974016,0.16666666666666666,0.974025974025974,0.2846299810246679,0.3466204506065858,75,375,125,2
0.7066845431619762,3.496404628972618,0.16666666666666666,0.974025974025974,0.2846299810246679,0.3466204506065858,75,375,125,2
0.7066845431619762,3.579384179747835,0.1662971175166297,0.974025974025974,0.2840909090909091,0.34488734835355284,75,376,124,2
0.7066845431619762,3.6623637305230514,0.16592920353982302,0.974025974025974,0.28355387523629494,0.3431542461005199,75,377,123,2
0.7066845431619762,3.745343281298268,0.16592920353982302,0.974025974025974,0.28355387523629494,0.3431542461005199,75,377,123,2
0.7066845431619762,3.8283228320734843,0.16556291390728478,0.974025974025974,0.28301886792452835,0.341421143847487,75,378,122,2
0.7066845431619762,3.911302382848701,0.16556291390728478,0.974025974025974,0.28301886792452835,0.341421143847487,75,378,122,2
0.7066845431619762,3.9942819336239177,0.16556291390728478,0.974025974025974,0.28301886792452835,0.341421143847487,75,378,122,2
0.7066845431619762,4.077261484399134,0.16519823788546256,0.974025974025974,0.28248587570621464,0.3396880415944541,75,379,121,2
0.7066845431619762,4.160241035174351,0.16519823788546256,0.974025974025974,0.28248587570621464,0.3396880415944541,75,379,121,2
0.7066845431619762,4.243220585949567,0.16519823788546256,0.974025974025974,0.28248587570621464,0.3396880415944541,75,379,121,2
0.7066845431619762,4.3262001367247835,0.16519823788546256,0.974025974025974,0.28248587570621464,0.3396880415944541,75,379,121,2
0.7066845431619762,4.4091796875,0.16483516483516483,0.974025974025974,0.28195488721804507,0.3379549393414211,75,380,120,2
0.7194373631963924,0.34318169951438904,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.7194373631963924,0.4261612502896056,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.7194373631963924,0.5091408010648222,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.7194373631963924,0.5921203518400386,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.7194373631963924,0.6750999026152553,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.7194373631963924,0.7580794533904718,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.7194373631963924,0.8410590041656884,0.25,0.012987012987012988,0.02469135802469136,0.8630849220103987,1,3,497,76
0.7194373631963924,0.9240385549409049,0.2,0.012987012987012988,0.024390243902439025,0.8613518197573656,1,4,496,76
0.7194373631963924,1.0070181057161216,0.09090909090909091,0.012987012987012988,0.022727272727272728,0.8509532062391681,1,10,490,76
0.7194373631963924,1.089997656491338,0.18181818181818182,0.05194805194805195,0.08080808080808081,0.8422876949740035,4,18,482,73
0.7194373631963924,1.1729772072665545,0.21428571428571427,0.07792207792207792,0.11428571428571428,0.8388214904679376,6,22,478,71
0.7194373631963924,1.2559567580417712,0.19444444444444445,0.09090909090909091,0.12389380530973451,0.82842287694974,7,29,471,70
0.7194373631963924,1.3389363088169877,0.24,0.15584415584415584,0.1889763779527559,0.8214904679376083,12,38,462,65
0.7194373631963924,1.4219158595922043,0.2923076923076923,0.24675324675324675,0.2676056338028169,0.8197573656845754,19,46,454,58
0.7194373631963924,1.5048954103674208,0.26582278481012656,0.2727272727272727,0.2692307692307692,0.8024263431542461,21,58,442,56
0.7194373631963924,1.5878749611426375,0.27835051546391754,0.35064935064935066,0.3103448275862069,0.7920277296360485,27,70,430,50
0.7194373631963924,1.670854511917854,0.2807017543859649,0.4155844155844156,0.3350785340314136,0.779896013864818,32,82,418,45
0.7194373631963924,1.7538340626930704,0.29770992366412213,0.5064935064935064,0.37499999999999994,0.7746967071057193,39,92,408,38
0.7194373631963924,1.836813613468287,0.3333333333333333,0.6363636363636364,0.43749999999999994,0.7816291161178509,49,98,402,28
0.7194373631963924,1.9197931642435035,0.33727810650887574,0.7402597402597403,0.4634146341463415,0.7712305025996534,57,112,388,20
0.7194373631963924,2.00277271501872,0.33879781420765026,0.8051948051948052,0.47692307692307695,0.7642980935875217,62,121,379,15
0.7194373631963924,2.0857522657939365,0.32019704433497537,0.8441558441558441,0.46428571428571425,0.7400346620450606,65,138,362,12
0.7194373631963924,2.1687318165691534,0.2981651376146789,0.8441558441558441,0.44067796610169496,0.7140381282495667,65,153,347,12
0.7194373631963924,2.25171136734437,0.2918454935622318,0.8831168831168831,0.4387096774193548,0.6984402079722704,68,165,335,9
0.7194373631963924,2.3346909181195863,0.26953125,0.8961038961038961,0.41441441441441446,0.6620450606585788,69,187,313,8
0.7194373631963924,2.4176704688948027,0.2527075812274368,0.9090909090909091,0.3954802259887006,0.6291161178509532,70,207,293,7
0.7194373631963924,2.5006500196700197,0.23432343234323433,0.922077922077922,0.37368421052631573,0.587521663778163,71,232,268,6
0.7194373631963924,2.583629570445236,0.2204968944099379,0.922077922077922,0.3558897243107769,0.5545927209705372,71,251,249,6
0.7194373631963924,2.6666091212204526,0.20630372492836677,0.935064935064935,0.33802816901408456,0.511265164644714,72,277,223,5
0.7194373631963924,2.749588671995669,0.19834710743801653,0.935064935064935,0.32727272727272727,0.48700173310225303,72,291,209,5
0.7194373631963924,2.832568222770886,0.18997361477572558,0.935064935064935,0.31578947368421056,0.4592720970537262,72,307,193,5
0.7194373631963924,2.9155477735461024,0.1867007672634271,0.948051948051948,0.31196581196581197,0.44194107452339687,73,318,182,4
0.7194373631963924,2.998527324321319,0.18159806295399517,0.974025974025974,0.30612244897959184,0.41074523396880414,75,338,162,2
0.7194373631963924,3.0815068750965353,0.17772511848341233,0.974025974025974,0.3006012024048096,0.3951473136915078,75,347,153,2
0.7194373631963924,3.1644864258717518,0.17482517482517482,0.974025974025974,0.2964426877470356,0.3830155979202773,75,354,146,2
0.7194373631963924,3.2474659766469687,0.1724137931034483,0.974025974025974,0.29296875000000006,0.37261698440207974,75,360,140,2
0.7194373631963924,3.330445527422185,0.16968325791855204,0.974025974025974,0.28901734104046245,0.36048526863084923,75,367,133,2
0.7194373631963924,3.4134250781974016,0.16891891891891891,0.974025974025974,0.2879078694817659,0.35701906412478335,75,369,131,2
0.7194373631963924,3.496404628972618,0.16891891891891891,0.974025974025974,0.2879078694817659,0.35701906412478335,75,369,131,2
0.7194373631963924,3.579384179747835,0.16853932584269662,0.974025974025974,0.28735632183908044,0.35528596187175043,75,370,130,2
0.7194373631963924,3.6623637305230514,0.1681614349775785,0.974025974025974,0.2868068833652008,0.3535528596187175,75,371,129,2
0.7194373631963924,3.745343281298268,0.1681614349775785,0.974025974025974,0.2868068833652008,0.3535528596187175,75,371,129,2
0.7194373631963924,3.8283228320734843,0.16778523489932887,0.974025974025974,0.2862595419847328,0.35181975736568455,75,372,128,2
0.7194373631963924,3.911302382848701,0.16778523489932887,0.974025974025974,0.2862595419847328,0.35181975736568455,75,372,128,2
0.7194373631963924,3.9942819336239177,0.16778523489932887,0.974025974025974,0.2862595419847328,0.35181975736568455,75,372,128,2
0.7194373631963924,4.077261484399134,0.16741071428571427,0.974025974025974,0.2857142857142857,0.35008665511265163,75,373,127,2
0.7194373631963924,4.160241035174351,0.16741071428571427,0.974025974025974,0.2857142857142857,0.35008665511265163,75,373,127,2
0.7194373631963924,4.243220585949567,0.16741071428571427,0.974025974025974,0.2857142857142857,0.35008665511265163,75,373,127,2
0.7194373631963924,4.3262001367247835,0.16741071428571427,0.974025974025974,0.2857142857142857,0.35008665511265163,75,373,127,2
0.7194373631963924,4.4091796875,0.16703786191536749,0.974025974025974,0.28517110266159695,0.3483535528596187,75,374,126,2
0.7321901832308089,0.34318169951438904,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.7321901832308089,0.4261612502896056,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.7321901832308089,0.5091408010648222,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.7321901832308089,0.5921203518400386,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.7321901832308089,0.6750999026152553,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.7321901832308089,0.7580794533904718,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.7321901832308089,0.8410590041656884,0.25,0.012987012987012988,0.02469135802469136,0.8630849220103987,1,3,497,76
0.7321901832308089,0.9240385549409049,0.2,0.012987012987012988,0.024390243902439025,0.8613518197573656,1,4,496,76
0.7321901832308089,1.0070181057161216,0.09090909090909091,0.012987012987012988,0.022727272727272728,0.8509532062391681,1,10,490,76
0.7321901832308089,1.089997656491338,0.18181818181818182,0.05194805194805195,0.08080808080808081,0.8422876949740035,4,18,482,73
0.7321901832308089,1.1729772072665545,0.21428571428571427,0.07792207792207792,0.11428571428571428,0.8388214904679376,6,22,478,71
0.7321901832308089,1.2559567580417712,0.19444444444444445,0.09090909090909091,0.12389380530973451,0.82842287694974,7,29,471,70
0.7321901832308089,1.3389363088169877,0.24,0.15584415584415584,0.1889763779527559,0.8214904679376083,12,38,462,65
0.7321901832308089,1.4219158595922043,0.2923076923076923,0.24675324675324675,0.2676056338028169,0.8197573656845754,19,46,454,58
0.7321901832308089,1.5048954103674208,0.26582278481012656,0.2727272727272727,0.2692307692307692,0.8024263431542461,21,58,442,56
0.7321901832308089,1.5878749611426375,0.27835051546391754,0.35064935064935066,0.3103448275862069,0.7920277296360485,27,70,430,50
0.7321901832308089,1.670854511917854,0.2807017543859649,0.4155844155844156,0.3350785340314136,0.779896013864818,32,82,418,45
0.7321901832308089,1.7538340626930704,0.29770992366412213,0.5064935064935064,0.37499999999999994,0.7746967071057193,39,92,408,38
0.7321901832308089,1.836813613468287,0.3333333333333333,0.6363636363636364,0.43749999999999994,0.7816291161178509,49,98,402,28
0.7321901832308089,1.9197931642435035,0.33727810650887574,0.7402597402597403,0.4634146341463415,0.7712305025996534,57,112,388,20
0.7321901832308089,2.00277271501872,0.33879781420765026,0.8051948051948052,0.47692307692307695,0.7642980935875217,62,121,379,15
0.7321901832308089,2.0857522657939365,0.32019704433497537,0.8441558441558441,0.46428571428571425,0.7400346620450606,65,138,362,12
0.7321901832308089,2.1687318165691534,0.2981651376146789,0.8441558441558441,0.44067796610169496,0.7140381282495667,65,153,347,12
0.7321901832308089,2.25171136734437,0.2918454935622318,0.8831168831168831,0.4387096774193548,0.6984402079722704,68,165,335,9
0.7321901832308089,2.3346909181195863,0.26953125,0.8961038961038961,0.41441441441441446,0.6620450606585788,69,187,313,8
0.7321901832308089,2.4176704688948027,0.2527075812274368,0.9090909090909091,0.3954802259887006,0.6291161178509532,70,207,293,7
0.7321901832308089,2.5006500196700197,0.23432343234323433,0.922077922077922,0.37368421052631573,0.587521663778163,71,232,268,6
0.7321901832308089,2.583629570445236,0.2204968944099379,0.922077922077922,0.3558897243107769,0.5545927209705372,71,251,249,6
0.7321901832308089,2.6666091212204526,0.20689655172413793,0.935064935064935,0.3388235294117647,0.512998266897747,72,276,224,5
0.7321901832308089,2.749588671995669,0.19889502762430938,0.935064935064935,0.3280182232346241,0.48873483535528595,72,290,210,5
0.7321901832308089,2.832568222770886,0.1909814323607427,0.935064935064935,0.3171806167400881,0.462738301559792,72,305,195,5
0.7321901832308089,2.9155477735461024,0.18766066838046272,0.948051948051948,0.3133047210300429,0.44540727902946275,73,316,184,4
0.7321901832308089,2.998527324321319,0.18292682926829268,0.974025974025974,0.3080082135523614,0.41594454072790293,75,335,165,2
0.7321901832308089,3.0815068750965353,0.17942583732057416,0.974025974025974,0.303030303030303,0.4020797227036395,75,343,157,2
0.7321901832308089,3.1644864258717518,0.17647058823529413,0.974025974025974,0.29880478087649404,0.389948006932409,75,350,150,2
0.7321901832308089,3.2474659766469687,0.1740139211136891,0.974025974025974,0.2952755905511811,0.37954939341421146,75,356,144,2
0.7321901832308089,3.330445527422185,0.17123287671232876,0.974025974025974,0.2912621359223301,0.36741767764298094,75,363,137,2
0.7321901832308089,3.4134250781974016,0.17045454545454544,0.974025974025974,0.2901353965183752,0.36395147313691506,75,365,135,2
0.7321901832308089,3.496404628972618,0.17045454545454544,0.974025974025974,0.2901353965183752,0.36395147313691506,75,365,135,2
0.7321901832308089,3.579384179747835,0.17006802721088435,0.974025974025974,0.2895752895752896,0.36221837088388215,75,366,134,2
0.7321901832308089,3.6623637305230514,0.16968325791855204,0.974025974025974,0.28901734104046245,0.36048526863084923,75,367,133,2
0.7321901832308089,3.745343281298268,0.16968325791855204,0.974025974025974,0.28901734104046245,0.36048526863084923,75,367,133,2
0.7321901832308089,3.8283228320734843,0.16930022573363432,0.974025974025974,0.2884615384615385,0.3587521663778163,75,368,132,2
0.7321901832308089,3.911302382848701,0.16930022573363432,0.974025974025974,0.2884615384615385,0.3587521663778163,75,368,132,2
0.7321901832308089,3.9942819336239177,0.16930022573363432,0.974025974025974,0.2884615384615385,0.3587521663778163,75,368,132,2
0.7321901832308089,4.077261484399134,0.16891891891891891,0.974025974025974,0.2879078694817659,0.35701906412478335,75,369,131,2
0.7321901832308089,4.160241035174351,0.16891891891891891,0.974025974025974,0.2879078694817659,0.35701906412478335,75,369,131,2
0.7321901832308089,4.243220585949567,0.16891891891891891,0.974025974025974,0.2879078694817659,0.35701906412478335,75,369,131,2
0.7321901832308089,4.3262001367247835,0.16891891891891891,0.974025974025974,0.2879078694817659,0.35701906412478335,75,369,131,2
0.7321901832308089,4.4091796875,0.16853932584269662,0.974025974025974,0.28735632183908044,0.35528596187175043,75,370,130,2
0.7449430032652251,0.34318169951438904,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.7449430032652251,0.4261612502896056,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.7449430032652251,0.5091408010648222,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.7449430032652251,0.5921203518400386,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.7449430032652251,0.6750999026152553,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.7449430032652251,0.7580794533904718,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.7449430032652251,0.8410590041656884,0.25,0.012987012987012988,0.02469135802469136,0.8630849220103987,1,3,497,76
0.7449430032652251,0.9240385549409049,0.2,0.012987012987012988,0.024390243902439025,0.8613518197573656,1,4,496,76
0.7449430032652251,1.0070181057161216,0.09090909090909091,0.012987012987012988,0.022727272727272728,0.8509532062391681,1,10,490,76
0.7449430032652251,1.089997656491338,0.18181818181818182,0.05194805194805195,0.08080808080808081,0.8422876949740035,4,18,482,73
0.7449430032652251,1.1729772072665545,0.21428571428571427,0.07792207792207792,0.11428571428571428,0.8388214904679376,6,22,478,71
0.7449430032652251,1.2559567580417712,0.19444444444444445,0.09090909090909091,0.12389380530973451,0.82842287694974,7,29,471,70
0.7449430032652251,1.3389363088169877,0.24,0.15584415584415584,0.1889763779527559,0.8214904679376083,12,38,462,65
0.7449430032652251,1.4219158595922043,0.2923076923076923,0.24675324675324675,0.2676056338028169,0.8197573656845754,19,46,454,58
0.7449430032652251,1.5048954103674208,0.26582278481012656,0.2727272727272727,0.2692307692307692,0.8024263431542461,21,58,442,56
0.7449430032652251,1.5878749611426375,0.27835051546391754,0.35064935064935066,0.3103448275862069,0.7920277296360485,27,70,430,50
0.7449430032652251,1.670854511917854,0.2807017543859649,0.4155844155844156,0.3350785340314136,0.779896013864818,32,82,418,45
0.7449430032652251,1.7538340626930704,0.29770992366412213,0.5064935064935064,0.37499999999999994,0.7746967071057193,39,92,408,38
0.7449430032652251,1.836813613468287,0.3356164383561644,0.6363636363636364,0.43946188340807174,0.7833622183708839,49,97,403,28
0.7449430032652251,1.9197931642435035,0.3392857142857143,0.7402597402597403,0.4653061224489796,0.7729636048526863,57,111,389,20
0.7449430032652251,2.00277271501872,0.34065934065934067,0.8051948051948052,0.47876447876447875,0.7660311958405546,62,120,380,15
0.7449430032652251,2.0857522657939365,0.3217821782178218,0.8441558441558441,0.4659498207885305,0.7417677642980935,65,137,363,12
0.7449430032652251,2.1687318165691534,0.2995391705069124,0.8441558441558441,0.44217687074829926,0.7157712305025996,65,152,348,12
0.7449430032652251,2.25171136734437,0.29310344827586204,0.8831168831168831,0.44012944983818775,0.7001733102253033,68,164,336,9
0.7449430032652251,2.3346909181195863,0.27058823529411763,0.8961038961038961,0.41566265060240964,0.6637781629116117,69,186,314,8
0.7449430032652251,2.4176704688948027,0.2536231884057971,0.9090909090909091,0.396600566572238,0.6308492201039861,70,206,294,7
0.7449430032652251,2.5006500196700197,0.23588039867109634,0.922077922077922,0.37566137566137564,0.5909878682842288,71,230,270,6
0.7449430032652251,2.583629570445236,0.221875,0.922077922077922,0.35768261964735515,0.5580589254766031,71,249,251,6
0.7449430032652251,2.6666091212204526,0.20869565217391303,0.935064935064935,0.34123222748815163,0.5181975736568457,72,273,227,5
0.7449430032652251,2.749588671995669,0.20055710306406685,0.935064935064935,0.33027522935779813,0.49393414211438474,72,287,213,5
0.7449430032652251,2.832568222770886,0.19302949061662197,0.935064935064935,0.32,0.4696707105719237,72,301,199,5
0.7449430032652251,2.9155477735461024,0.18961038961038962,0.948051948051948,0.31601731601731603,0.45233968804159447,73,312,188,4
0.7449430032652251,2.998527324321319,0.18472906403940886,0.974025974025974,0.31055900621118016,0.42287694974003465,75,331,169,2
0.7449430032652251,3.0815068750965353,0.18115942028985507,0.974025974025974,0.3054989816700611,0.4090121317157712,75,339,161,2
0.7449430032652251,3.1644864258717518,0.17814726840855108,0.974025974025974,0.30120481927710846,0.3968804159445407,75,346,154,2
0.7449430032652251,3.2474659766469687,0.1756440281030445,0.974025974025974,0.2976190476190476,0.38648180242634317,75,352,148,2
0.7449430032652251,3.330445527422185,0.1728110599078341,0.974025974025974,0.2935420743639922,0.37435008665511266,75,359,141,2
0.7449430032652251,3.4134250781974016,0.1720183486238532,0.974025974025974,0.2923976608187135,0.3708838821490468,75,361,139,2
0.7449430032652251,3.496404628972618,0.1720183486238532,0.974025974025974,0.2923976608187135,0.3708838821490468,75,361,139,2
0.7449430032652251,3.579384179747835,0.17162471395881007,0.974025974025974,0.29182879377431903,0.36915077989601386,75,362,138,2
0.7449430032652251,3.6623637305230514,0.17123287671232876,0.974025974025974,0.2912621359223301,0.36741767764298094,75,363,137,2
0.7449430032652251,3.745343281298268,0.17123287671232876,0.974025974025974,0.2912621359223301,0.36741767764298094,75,363,137,2
0.7449430032652251,3.8283228320734843,0.17084282460136674,0.974025974025974,0.29069767441860467,0.36568457538994803,75,364,136,2
0.7449430032652251,3.911302382848701,0.17084282460136674,0.974025974025974,0.29069767441860467,0.36568457538994803,75,364,136,2
0.7449430032652251,3.9942819336239177,0.17084282460136674,0.974025974025974,0.29069767441860467,0.36568457538994803,75,364,136,2
0.7449430032652251,4.077261484399134,0.17045454545454544,0.974025974025974,0.2901353965183752,0.36395147313691506,75,365,135,2
0.7449430032652251,4.160241035174351,0.17045454545454544,0.974025974025974,0.2901353965183752,0.36395147313691506,75,365,135,2
0.7449430032652251,4.243220585949567,0.17045454545454544,0.974025974025974,0.2901353965183752,0.36395147313691506,75,365,135,2
0.7449430032652251,4.3262001367247835,0.17045454545454544,0.974025974025974,0.2901353965183752,0.36395147313691506,75,365,135,2
0.7449430032652251,4.4091796875,0.17006802721088435,0.974025974025974,0.2895752895752896,0.36221837088388215,75,366,134,2
0.7576958232996416,0.34318169951438904,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.7576958232996416,0.4261612502896056,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.7576958232996416,0.5091408010648222,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.7576958232996416,0.5921203518400386,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.7576958232996416,0.6750999026152553,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.7576958232996416,0.7580794533904718,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.7576958232996416,0.8410590041656884,0.25,0.012987012987012988,0.02469135802469136,0.8630849220103987,1,3,497,76
0.7576958232996416,0.9240385549409049,0.2,0.012987012987012988,0.024390243902439025,0.8613518197573656,1,4,496,76
0.7576958232996416,1.0070181057161216,0.09090909090909091,0.012987012987012988,0.022727272727272728,0.8509532062391681,1,10,490,76
0.7576958232996416,1.089997656491338,0.18181818181818182,0.05194805194805195,0.08080808080808081,0.8422876949740035,4,18,482,73
0.7576958232996416,1.1729772072665545,0.21428571428571427,0.07792207792207792,0.11428571428571428,0.8388214904679376,6,22,478,71
0.7576958232996416,1.2559567580417712,0.19444444444444445,0.09090909090909091,0.12389380530973451,0.82842287694974,7,29,471,70
0.7576958232996416,1.3389363088169877,0.24,0.15584415584415584,0.1889763779527559,0.8214904679376083,12,38,462,65
0.7576958232996416,1.4219158595922043,0.2923076923076923,0.24675324675324675,0.2676056338028169,0.8197573656845754,19,46,454,58
0.7576958232996416,1.5048954103674208,0.26582278481012656,0.2727272727272727,0.2692307692307692,0.8024263431542461,21,58,442,56
0.7576958232996416,1.5878749611426375,0.27835051546391754,0.35064935064935066,0.3103448275862069,0.7920277296360485,27,70,430,50
0.7576958232996416,1.670854511917854,0.2807017543859649,0.4155844155844156,0.3350785340314136,0.779896013864818,32,82,418,45
0.7576958232996416,1.7538340626930704,0.29770992366412213,0.5064935064935064,0.37499999999999994,0.7746967071057193,39,92,408,38
0.7576958232996416,1.836813613468287,0.3356164383561644,0.6363636363636364,0.43946188340807174,0.7833622183708839,49,97,403,28
0.7576958232996416,1.9197931642435035,0.3392857142857143,0.7402597402597403,0.4653061224489796,0.7729636048526863,57,111,389,20
0.7576958232996416,2.00277271501872,0.34065934065934067,0.8051948051948052,0.47876447876447875,0.7660311958405546,62,120,380,15
0.7576958232996416,2.0857522657939365,0.3217821782178218,0.8441558441558441,0.4659498207885305,0.7417677642980935,65,137,363,12
0.7576958232996416,2.1687318165691534,0.2995391705069124,0.8441558441558441,0.44217687074829926,0.7157712305025996,65,152,348,12
0.7576958232996416,2.25171136734437,0.29310344827586204,0.8831168831168831,0.44012944983818775,0.7001733102253033,68,164,336,9
0.7576958232996416,2.3346909181195863,0.2727272727272727,0.8961038961038961,0.41818181818181815,0.6672443674176777,69,184,316,8
0.7576958232996416,2.4176704688948027,0.25547445255474455,0.9090909090909091,0.3988603988603989,0.634315424610052,70,204,296,7
0.7576958232996416,2.5006500196700197,0.23825503355704697,0.922077922077922,0.37866666666666665,0.5961871750433275,71,227,273,6
0.7576958232996416,2.583629570445236,0.22397476340694006,0.922077922077922,0.3604060913705584,0.5632582322357019,71,246,254,6
0.7576958232996416,2.6666091212204526,0.21052631578947367,0.935064935064935,0.34367541766109777,0.5233968804159446,72,270,230,5
0.7576958232996416,2.749588671995669,0.20224719101123595,0.935064935064935,0.33256351039260973,0.49913344887348354,72,284,216,5
0.7576958232996416,2.832568222770886,0.1951219512195122,0.935064935064935,0.32286995515695066,0.47660311958405543,72,297,203,5
0.7576958232996416,2.9155477735461024,0.19160104986876642,0.948051948051948,0.3187772925764193,0.4592720970537262,73,308,192,4
0.7576958232996416,2.998527324321319,0.18703241895261846,0.974025974025974,0.3138075313807532,0.43154246100519933,75,326,174,2
0.7576958232996416,3.0815068750965353,0.18337408312958436,0.974025974025974,0.30864197530864196,0.41767764298093585,75,334,166,2
0.7576958232996416,3.1644864258717518,0.18072289156626506,0.974025974025974,0.3048780487804878,0.4072790294627383,75,340,160,2
0.7576958232996416,3.2474659766469687,0.17814726840855108,0.974025974025974,0.30120481927710846,0.3968804159445407,75,346,154,2
0.7576958232996416,3.330445527422185,0.17523364485981308,0.974025974025974,0.297029702970297,0.3847487001733102,75,353,147,2
0.7576958232996416,3.4134250781974016,0.1744186046511628,0.974025974025974,0.2958579881656805,0.38128249566724437,75,355,145,2
0.7576958232996416,3.496404628972618,0.1744186046511628,0.974025974025974,0.2958579881656805,0.38128249566724437,75,355,145,2
0.7576958232996416,3.579384179747835,0.1740139211136891,0.974025974025974,0.2952755905511811,0.37954939341421146,75,356,144,2
0.7576958232996416,3.6623637305230514,0.1736111111111111,0.974025974025974,0.2946954813359528,0.3778162911611785,75,357,143,2
0.7576958232996416,3.745343281298268,0.1736111111111111,0.974025974025974,0.2946954813359528,0.3778162911611785,75,357,143,2
0.7576958232996416,3.8283228320734843,0.17321016166281755,0.974025974025974,0.29411764705882354,0.37608318890814557,75,358,142,2
0.7576958232996416,3.911302382848701,0.17321016166281755,0.974025974025974,0.29411764705882354,0.37608318890814557,75,358,142,2
0.7576958232996416,3.9942819336239177,0.17321016166281755,0.974025974025974,0.29411764705882354,0.37608318890814557,75,358,142,2
0.7576958232996416,4.077261484399134,0.1728110599078341,0.974025974025974,0.2935420743639922,0.37435008665511266,75,359,141,2
0.7576958232996416,4.160241035174351,0.1728110599078341,0.974025974025974,0.2935420743639922,0.37435008665511266,75,359,141,2
0.7576958232996416,4.243220585949567,0.1728110599078341,0.974025974025974,0.2935420743639922,0.37435008665511266,75,359,141,2
0.7576958232996416,4.3262001367247835,0.1728110599078341,0.974025974025974,0.2935420743639922,0.37435008665511266,75,359,141,2
0.7576958232996416,4.4091796875,0.1724137931034483,0.974025974025974,0.29296875000000006,0.37261698440207974,75,360,140,2
0.7704486433340578,0.34318169951438904,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.7704486433340578,0.4261612502896056,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.7704486433340578,0.5091408010648222,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.7704486433340578,0.5921203518400386,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.7704486433340578,0.6750999026152553,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.7704486433340578,0.7580794533904718,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.7704486433340578,0.8410590041656884,0.25,0.012987012987012988,0.02469135802469136,0.8630849220103987,1,3,497,76
